doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1371/journal.pone.0265827;PLOS;YFA_PLO;;Fredrik Baecklund;Mars;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pgph.0001334;PLOS;YFA_PLO;;Berangere Gohy;november;2022;;2100,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0278369;PLOS;YFA_PLO;;Tanja Tomson;november;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0278269;PLOS;YFA_PLO;;Abinaya Priya Venkataraman;november;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0277080;PLOS;YFA_PLO;;Sara Coppi;november;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0267281;PLOS;YFA_PLO;;B. Ulfhake;oktober;2022;;1749,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0277008;PLOS;YFA_PLO;;Ferdinand von Walden;oktober;2022;;1749,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0277011;PLOS;YFA_PLO;;Benjamin Holding;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0276775;PLOS;YFA_PLO;;Gabriel Dumitrescu;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0277427;PLOS;YFA_PLO;;Jeanette Tour;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0276703;PLOS;YFA_PLO;;Axel Carlsson;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0277094;PLOS;YFA_PLO;;Andreas Älgå;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0275930;PLOS;YFA_PLO;;Adrian Salinas Fredricson;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0274804;PLOS;YFA_PLO;;Jana de Boniface;oktober;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0265792;PLOS;YFA_PLO;;Tova Hannegård Hamrin;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0274419;PLOS;YFA_PLO;;Tsegaye Wondimu;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pbio.3000383;PLOS;YFA_PLO;;Jonas Frisén;oktober;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pgen.1008240;PLOS;YFA_PLO;;Freyer, Christoph;augusti;2019;;2350,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pmed.1002875;PLOS;YFA_PLO;;Karolina Kublickiene;juli;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pmed.1002899;PLOS;YFA_PLO;;Pan Kuan-Yu;september;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pmed.1002996;PLOS;YFA_PLO;;Daniel Berglind ;december;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0209440;PLOS;YFA_PLO;;Björn Runesson;januari;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0210017;PLOS;YFA_PLO;;Ellika Sahlin;januari;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0215490;PLOS;YFA_PLO;;Strom, Stephen C.;maj;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0217295;PLOS;YFA_PLO;;Maike Winters;juni;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0217942;PLOS;YFA_PLO;;Emelie Hultin;juni;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0218280;PLOS;YFA_PLO;;Thorgerdur Palsdottir;juli;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0219158;PLOS;YFA_PLO;;Emelie Karlsson;juli;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0220011;PLOS;YFA_PLO;;Liu, Jenny;augusti;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0220316;PLOS;YFA_PLO;;Diwan, Vishal;augusti;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0220685;PLOS;YFA_PLO;;Holm, Johan;augusti;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0221466;PLOS;YFA_PLO;;Alberto Dominguez Vicent;september;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0222542;PLOS;YFA_PLO;;Tobias Holmlund;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0222543;PLOS;YFA_PLO;;Anne Christenson;oktober;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223024;PLOS;YFA_PLO;;Håkan Rundqvist;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223312;PLOS;YFA_PLO;;Hannes Hagström;oktober;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223580;PLOS;YFA_PLO;;Arran Reader;oktober;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223778;PLOS;YFA_PLO;;Yajun Liang;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0224512;PLOS;YFA_PLO;;Åsa Norman;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225467;PLOS;YFA_PLO;;Alexandra Halvarsson;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225506;PLOS;YFA_PLO;;Saliba-Gustafsson Erika;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225603;PLOS;YFA_PLO;;Jens Högström;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225716;PLOS;YFA_PLO;;Anna Sandström;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0226072;PLOS;YFA_PLO;;Anna Rising;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.ppat.1008146;PLOS;YFA_PLO;;Maria Masucci ;december;2019;;2350,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0274442;PLOS;YFA_PLO;;Manne Godhe;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0274544;PLOS;YFA_PLO;;Yvonne Nartey;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1016/j.iotech.2022.100099;Elsevier;YFA_ELS;;Dr Anna Pasetto;Oktober;2022;;2452,00;Snittpris 2021 YTD 6e april;EUR;;Guld;FALSE
10.1016/j.isci.2022.105317;Elsevier;YFA_ELS;;Dr. Mikael C. I. Karlsson;Oktober;2022;;2452,00;Snittpris 2021 YTD 6e april;EUR;;Guld;FALSE
10.1016/j.lanepe.2022.100532;Elsevier;YFA_ELS;;Dr. Neda Razaz;Oktober;2022;;2452,00;Snittpris 2021 YTD 6e april;EUR;;Guld;FALSE
10.1016/j.brs.2022.10.009;Elsevier;YFA_ELS;;Dr Da-Wei Zhang;Oktober;2022;;2452,00;Snittpris 2021 YTD 6e april;EUR;;Guld;FALSE
10.1016/j.cell.2020.09.016;Cell Press;YFA_CEL;;Brodin, Petter;September;2020;;5170,00;List price;EUR;;Hybrid;FALSE
10.1016/j.ijid.2022.09.036;Elsevier;YFA_ELS;;Dr. Anders Ternhag;Oktober;2022;;2452,00;Snittpris 2021 YTD 6e april;EUR;;Guld;FALSE
10.1016/j.cell.2021.02.012;Cell Press;YFA_CEL;;Zierath, Juleen R.;februari;2021;;5170,00;List price;EUR;;Hybrid;FALSE
10.1016/j.redox.2022.102510;Elsevier;YFA_ELS;;Dr Thierry Léveillard;Oktober;2022;;2452,00;Snittpris 2021 YTD 6e april;EUR;;Guld;FALSE
10.1021/acschemneuro.0c00631;American Chemical Society;YFA_ACS;;Nag, S;november;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsinfecdis.0c00314;American Chemical Society;YFA_ACS;;Römling U;augusti;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsinfecdis.0c00536;American Chemical Society;YFA_ACS;;Ray, S;december;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsomega.0c05075;American Chemical Society;YFA_ACS;;Honcharenko, D;februari;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acssensors.0c00397;American Chemical Society;YFA_ACS;;Schihada, H;mars;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschemneuro.9b00680;American Chemical Society;YFA_ACS;;Nag, S;december;2019;;3500,00;List price;EUR;;Hybrid;FALSE
10.1016/j.lanepe.2023.100596;Elsevier;YFA_ELS;;Miss. Mozhu Ding;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.cell.2021.05.030;Cell Press;YFA_CEL;;Brodin, Petter;Maj;2021;;5170,00;List price;EUR;;Hybrid;FALSE
10.1016/j.nmni.2023.101097;Elsevier;YFA_ELS;;DR Vishal Diwan;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.cell.2022.06.010;Cell Press;YFA_CEL;;Dr. Jon O. Lundberg;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1111/aogs.14552;Wiley;YFA_WIL;;ANNE ÖRTQVIST;februari;2023;;2400,00;List price;EUR;;Guld;FALSE
10.1111/aogs.14549;Wiley;YFA_WIL;;Volodymyr Podolskyi;februari;2023;;2400,00;List price;EUR;;Guld;FALSE
10.1002/psp4.12951;Wiley;YFA_WIL;;Eleni Aklillu;februari;2023;;4300,00;List price;EUR;;Guld;FALSE
10.1002/lio2.1034;Wiley;YFA_WIL;;Rasmus Blomkvist;februari;2023;;2090,00;List price;EUR;;Guld;FALSE
10.1002/cam4.5752;Wiley;YFA_WIL;;Elham Hedayati;februari;2023;;3080,00;List price;EUR;;Guld;FALSE
10.1002/brb3.2948;Wiley;YFA_WIL;;Alexander Kvist;februari;2023;;2250,00;List price;EUR;;Guld;FALSE
10.1002/ueg2.12374;Wiley;YFA_WIL;;David Bergman;februari;2023;;2500,00;List price;EUR;;Guld;FALSE
10.1111/cts.13500;Wiley;YFA_WIL;;Lars Farde;februari;2023;;3800,00;List price;EUR;;Guld;FALSE
10.1002/mpr.1964;Wiley;YFA_WIL;;Emilie Agardh;februari;2023;;3080,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0274603;PLOS;YFA_PLO;;Krisztina László;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0275343;PLOS;YFA_PLO;;Fredrik Baecklund;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0275576;PLOS;YFA_PLO;;Linda Timm;September;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0281056;PLOS;YFA_PLO;;;januari;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0280048;PLOS;YFA_PLO;;;januari;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0280587;PLOS;YFA_PLO;;;januari;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pdig.0000329;PLOS;YFA_PLO;;M Hartmann;juli;2023;;2575,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0288998;PLOS;YFA_PLO;;Alejandra Machado;juli;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0289074;PLOS;YFA_PLO;;Annina Ropponen;juli;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0289346;PLOS;YFA_PLO;;Jesper eisfeldt;juli;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0288506;PLOS;YFA_PLO;;Henrik Alfort;juli;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pmed.1004256;PLOS;YFA_PLO;;Weiyao Yin;juni;2023;;5300,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0285782;PLOS;YFA_PLO;;Birgitta Strandvik;juni;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0287171;PLOS;YFA_PLO;;Sandra af Winklerfelt;juni;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0287341;PLOS;YFA_PLO;;Lars Eriksson;juni;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0280416;PLOS;YFA_PLO;;Karin Pernold;juni;2023;;1931,00;List price;USD;;Guld;FALSE
10.1016/j.celrep.2020.107808;Elsevier;YFA_ELS;;Chapman, Mark A.;Juni;2020;;4550,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2020.107811;Elsevier;YFA_ELS;;Elsässer, Simon J.;Juni;2020;;4480,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2020.108596;Elsevier;YFA_ELS;;Grillner, Sten;December;2020;;4550,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0280709;PLOS;YFA_PLO;;Satu Turunen-Taheri;juni;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0287550;PLOS;YFA_PLO;;Christel Hedman;juni;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0286288;PLOS;YFA_PLO;;Vanda Amado;maj;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0285379;PLOS;YFA_PLO;;Mattias Norrbäck;maj;2023;;1931,00;List price;USD;;Guld;FALSE
10.1016/j.celrep.2021.109174;Elsevier;YFA_ELS;;Michaëlsson, Jakob;Maj;2021;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2021.109437;Elsevier;YFA_ELS;;Meletis, Konstantinos;Juli;2021;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2021.109616;Elsevier;YFA_ELS;;Holmgren, Lars;Augusti;2021;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.110440;Elsevier;YFA_ELS;;Frisén, Jonas;februari;2022;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.110503;Elsevier;YFA_ELS;;Hammer, Quirin;februari;2022;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.110654;Elsevier;YFA_ELS;;El Manira, Abdeljabbar;Mars;2022;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.110709;Elsevier;YFA_ELS;;Sundling, Christopher;Mars;2022;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.110713;Elsevier;YFA_ELS;;Pan-Hammarström, Qiang;April;2022;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.111046;Elsevier;YFA_ELS;;Dr. Lynn Marie Butler;Augusti;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1371/journal.pcbi.1010958;PLOS;YFA_PLO;;Behzad Iravani;mars;2023;;2655,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0282317;PLOS;YFA_PLO;;Linda Sturesson Stabel;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0283177;PLOS;YFA_PLO;;Åsa Norman;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0283564;PLOS;YFA_PLO;;Charlotta Elleby;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0283344;PLOS;YFA_PLO;;Laura Kananen;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1093/pnasnexus/pgac303;Oxford University Press;YFA_OXF;;Dr. Michael Landreh;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/eurpub/ckad022;Oxford University Press;YFA_OXF;;Professor Mats Ramstedt;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/ehjopen/oead008;Oxford University Press;YFA_OXF;;Dr Shuai Yuan;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/eurpub/ckad026;Oxford University Press;YFA_OXF;;Dr Ridwanul Amin;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/eurpub/ckac060;Oxford University Press;YFA_OXF;;Dr. Zakir Hossin;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.2340/17453674.2023.9595;Medical Journals Sweden;YFA_MED;;Katarina Greve;februari;2023;;1576,00;list price;EUR;;Guld;FALSE
10.1016/j.celrep.2022.111952;Elsevier;YFA_ELS;;Dr. Maya Ketzef;december;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1136/annrheumdis-2021-221714;BMJ;YFA_BMJ;;Marie Wahren-Herlenius;April;2022;;2500,00;List price;EUR;;Hybrid;FALSE
10.1136/annrheumdis-2021-221996;BMJ;YFA_BMJ;;Benedicte Delcoigne;Mars;2022;;2500,00;List price;EUR;;Hybrid;FALSE
10.1136/archdischild-2021-323308;BMJ;YFA_BMJ;;Sven Sandin;April;2022;;2300,00;List price;EUR;;Hybrid;FALSE
10.1136/archdischild-2022-324462;BMJ;YFA_BMJ;;Kolbrun Gunnarsdottir;oktober;2022;;3600,00;List price;EUR;;Hybrid;FALSE
10.1136/ard-2022-223050;BMJ;YFA_BMJ;;Viktor Molander;augusti;2022;;3000,00;List price;EUR;;Hybrid;FALSE
10.1016/j.celrep.2023.112021;Elsevier;YFA_ELS;;Dr. Qiaolin Deng;januari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.celrep.2023.112961;Elsevier;YFA_ELS;;Professor Martin O Bergo;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.cels.2022.06.006;Cell Press;YFA_CEL;;Dr. Ujjwal Neogi;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1136/ard-2022-223134;BMJ;YFA_BMJ;;Bowen Tang;oktober;2022;;3000,00;List price;EUR;;Hybrid;FALSE
10.1136/jitc-2022-005691;BMJ;YFA_BMJ;;Isabelle Magalhaes;december;2022;;2000,00;List price;EUR;;Guld;FALSE
10.1136/bmjgh-2022-010937;BMJ;YFA_BMJ;;Regine Unkels;december;2022;;3000,00;List price;EUR;;Guld;FALSE
10.1136/bmjgh-2022-011242;BMJ;YFA_BMJ;;Kirsty Bourret;december;2022;;3000,00;List price;EUR;;Guld;FALSE
10.1136/rmdopen-2022-002776;BMJ;YFA_BMJ;;Karin Hellgren;december;2022;;2000,00;List price;EUR;;Guld;FALSE
10.1016/j.chembiol.2021.06.001;Cell Press;YFA_CEL;;Helleday, Thomas;Juni;2021;;7600,00;List price;EUR;;Hybrid;FALSE
10.1016/j.chembiol.2022.08.001;Cell Press;YFA_CEL;;Dr. Olov Andersson;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.chom.2023.04.015;Cell Press;YFA_CEL;;Dr Marcus Buggert;maj;2023;;3007,00;snittpris YFA YTD 6e april 2033;EUR;;Hybrid;FALSE
10.1016/j.cmet.2021.07.018;Cell Press;YFA_CEL;;Mejhert, Niklas;Juli;2021;;7600,00;List price;EUR;;Hybrid;FALSE
10.1016/j.cmet.2021.09.003;Cell Press;YFA_CEL;;Ruas, Jorge L.;September;2021;;4550,00;List price;EUR;;Hybrid;FALSE
10.1016/j.cmet.2021.12.016;Cell Press;YFA_CEL;;Zierath, Juleen R.;December;2021;;4550,00;List price;EUR;;Hybrid;FALSE
10.1136/bmjopen-2022-066357;BMJ;YFA_BMJ;;Rebecca Grudin;december;2022;;2000,00;List price;EUR;;Guld;FALSE
10.1136/rmdopen-2022-002700;BMJ;YFA_BMJ;;Liselotte Tidblad;december;2022;;2000,00;List price;EUR;;Guld;FALSE
10.1136/bmj-2022-074093;BMJ;YFA_BMJ;;Peter Ueda;november ;2022;;5000,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-064277;BMJ;YFA_BMJ;;Jan Hasselström;november ;2022;;2000,00;List price;EUR;;Guld;FALSE
10.1136/openhrt-2022-002082;BMJ;YFA_BMJ;;Christian Smedberg;november ;2022;;2000,00;List price;EUR;;Guld;FALSE
10.1016/j.cmet.2023.07.015;Cell Press;YFA_CEL;;Dr. Nils-Göran Larsson;augusti;2023;;3076,00;Snitt Listpris hybrid rapport CM;EUR;;Hybrid;FALSE
10.1242/dev.201262;Company of Biologists;YFA_COM;;Maria Genander;oktober;2022;;4800,00;List Price;EUR;;Hybrid;FALSE
10.1016/j.abb.2022.109212;Elsevier;YFA_ELS;;Li, Meishan;April;2022;;2700,00;List price;EUR;;Hybrid;FALSE
10.1016/j.addr.2022.114422;Elsevier;YFA_ELS;;Prof. Bengt Fadeel;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ahj.2022.05.021;Elsevier;YFA_ELS;;Dr Faizan Mazhar;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid;FALSE
10.1016/j.ajog.2022.03.028;Elsevier;YFA_ELS;;Tsamantioti, Eleni;Mars;2022;;3940,00;List price;EUR;;Hybrid;FALSE
10.1016/j.ajog.2022.07.063;Elsevier;YFA_ELS;;Ms. Sara Hogmark;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ajpath.2021.12.013;Elsevier;YFA_ELS;;Brighenti, Susanna;Januari ;2022;;2450,00;List price;EUR;;Hybrid;FALSE
10.1136/gutjnl-2022-327216;BMJ;YFA_BMJ;;Matti Sallberg;augusti;2022;;3600,00;List price;EUR;;Hybrid;FALSE
10.1136/heartjnl-2022-321198;BMJ;YFA_BMJ;;Andreas Roos;juli;2022;;3000,00;List price;EUR;;Hybrid;FALSE
10.1016/j.annonc.2022.02.226;Elsevier;YFA_ELS;;Adami, Hans-Olov;Mars;2022;;3700,00;List price;EUR;;Hybrid;FALSE
10.1016/j.annonc.2022.04.006;Elsevier;YFA_ELS;;Liu, Qianwei;April;2022;;3700,00;List price;EUR;;Hybrid;FALSE
10.1016/j.apergo.2022.103841;Elsevier;YFA_ELS;;Mr. Xuelong Fan;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.apmt.2022.101584;Elsevier;YFA_ELS;;Prof. yanhong duo;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.archger.2022.104760;Elsevier;YFA_ELS;;Dr Charlotta Nilsen;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.archger.2022.104802;Elsevier;YFA_ELS;;Dr Shireen Sindi;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1136/heartjnl-2022-321702;BMJ;YFA_BMJ;;Anna Norhammar;oktober;2022;;3000,00;List price;EUR;;Hybrid;FALSE
10.1016/j.autrev.2022.103188;Elsevier;YFA_ELS;;Dr Ioannis Parodis;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1136/jclinpath-2022-208152;BMJ;YFA_BMJ;;Carlos Rubio;februari;2022;;3000,00;List price;EUR;;Hybrid;FALSE
10.1016/j.bbamem.2021.183857;Elsevier;YFA_ELS;;Sezgin, Erdinc;Januari ;2022;;3410,00;List price;EUR;;Hybrid;FALSE
10.1016/j.bbi.2022.01.003;Elsevier;YFA_ELS;;Svensson, Camilla I.;Januari ;2022;;3460,00;List price;EUR;;Hybrid;FALSE
10.1016/j.bbr.2022.113763;Elsevier;YFA_ELS;;Waldthaler, Josefine;Januari ;2022;;2650,00;List price;EUR;;Hybrid;FALSE
10.1016/j.bbr.2022.114089;Elsevier;YFA_ELS;;Dr Philippe Melas;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bbr.2022.114116;Elsevier;YFA_ELS;;Dr Renzo Lanfranco;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bbrc.2022.08.095;Elsevier;YFA_ELS;;Professor Bengt Fadeel;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bbrc.2022.09.022;Elsevier;YFA_ELS;;Prof. Boris Zhivotovsky;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bcp.2022.115075;Elsevier;YFA_ELS;;Prof. Magnus Bäck;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid;FALSE
10.1016/j.bcp.2022.115210;Elsevier;YFA_ELS;;Dr. Olof Radmark;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.berh.2022.101766;Elsevier;YFA_ELS;;Dr. Sigridur Björnsdottir;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.berh.2022.101767;Elsevier;YFA_ELS;;Dr. Angeles S. Galindo-Feria;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.beth.2022.04.010;Elsevier;YFA_ELS;;Rautio, Daniel;April;2022;;2630,00;List price;EUR;;Hybrid;FALSE
10.1016/j.beth.2022.06.009;Elsevier;YFA_ELS;;Mr. Oskar Flygare;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1136/oemed-2021-108087;BMJ;YFA_BMJ;;Katrina Blindow;februari;2022;;2300,00;List price;EUR;;Hybrid;FALSE
10.1136/oemed-2022-108268;BMJ;YFA_BMJ;;Melody Almroth;juni;2022;;3000,00;List price;EUR;;Hybrid;FALSE
10.1016/j.biopsych.2022.07.004;Elsevier;YFA_ELS;;Miss Tianyang Zhang;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.biopsycho.2022.108355;Elsevier;YFA_ELS;;Dr Laura Crucianelli;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid;FALSE
10.1016/j.bone.2022.116479;Elsevier;YFA_ELS;;Dr. Akiko Morohoshi;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bpsc.2022.05.002;Elsevier;YFA_ELS;;Simon Jangard;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid;FALSE
10.1136/bmjgh-2022-009594;BMJ;YFA_BMJ;;Amanda Cleeve;september;2022;;3000,00;List price;EUR;;Guld;FALSE
10.1136/bmjhci-2022-100588;BMJ;YFA_BMJ;;Per Vincent;juli;2022;;1800,00;List price;EUR;;Guld;FALSE
10.1136/bmjno-2022-000344;BMJ;YFA_BMJ;;Jasper Holleman;oktober;2022;;1800,00;List price;EUR;;Guld;FALSE
10.1016/j.cardfail.2022.04.011;Elsevier;YFA_ELS;;Dr Gianluigi Savarese;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid;FALSE
10.1016/j.ccr.2022.214508;Elsevier;YFA_ELS;;Duo, Yan Hong;Mars;2022;;4510,00;List price;EUR;;Hybrid;FALSE
