doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1017/s0033291721005158;Cambridge University Press;YFA_CAM;;Gong, T;november;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291722000435;Cambridge University Press;YFA_CAM;;Mo Wang;Februari;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s0144686x20000896;Cambridge University Press;YFA_CAM;;Rosenberg, L;juni;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0144686x21000544;Cambridge University Press;YFA_CAM;;Gaber, S;april;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0144686x21001653;Cambridge University Press;YFA_CAM;;Johansson, K E;oktober;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0950268821000169;Cambridge University Press;YFA_CAM;;Nakitanda, O;januari;2021;;2046,00;List price;GBP;;Guld
10.1017/s0954579420000620;Cambridge University Press;YFA_CAM;;Carlsson, T;april;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s104161021900173x;Cambridge University Press;YFA_CAM;;Sindi, S;oktober;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s1049023x20000096;Cambridge University Press;YFA_CAM;;;april;2019;;1953,00;Medel-APC CUP 2021-2022;EUR;FALSE;Hybrid
10.1017/s1049023x20000217;Cambridge University Press;YFA_CAM;;;april;2020;;1953,00;Medel-APC CUP 2021-2022;EUR;FALSE;Guld
10.1017/s1049023x2100090x;Cambridge University Press;YFA_CAM;;Johan von Schreeb;september;2021;;2045,00;List price;GBP;;Guld
10.1017/s1049023x22000784;Cambridge University Press;YFA_CAM;;johan von schreeb;juni;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s1352465819000018;Cambridge University Press;YFA_CAM;;Rozental, A;oktober;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s1352465821000023;Cambridge University Press;YFA_CAM;;Jansson-Fröjmark, M;februari;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s1352465821000345;Cambridge University Press;YFA_CAM;;Bohman, B;augusti;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s1352465821000473;Cambridge University Press;YFA_CAM;;Lundin, J;oktober;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s1355617720000272;Cambridge University Press;YFA_CAM;;Payton, N;februari;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s1368980020000099;Cambridge University Press;YFA_CAM;;Eustachio Colombo, P;januari;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s1368980021000045;Cambridge University Press;YFA_CAM;;Christine Delisle Nyström;Februari;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s1368980022000817;Cambridge University Press;YFA_CAM;;Emma Patterson;Mars;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s1463423620000274;Cambridge University Press;YFA_CAM;;Friman, A;juni;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1017/s1463423620000560;Cambridge University Press;YFA_CAM;;Berggren, E;november;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1017/s1463423620000572;Cambridge University Press;YFA_CAM;;Toth-Pal, E;november;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1017/s1463423621000530;Cambridge University Press;YFA_CAM;;Lundh, L;augusti;2021;;2045,00;List price;GBP;;Guld
10.1017/s1478951521001346;Cambridge University Press;YFA_CAM;;Winterling, J;augusti;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s1478951522000074;Cambridge University Press;YFA_CAM;;Sandra Doveson;Januari;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s1754470x20000483;Cambridge University Press;YFA_CAM;;Bohman, B;september;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s1754470x20000562;Cambridge University Press;YFA_CAM;;Beckman, M;november;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s1754470x21000027;Cambridge University Press;YFA_CAM;;Wahlund, T;januari;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s204579602000044x;Cambridge University Press;YFA_CAM;;Gissler, M;april;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1017/s2045796020000451;Cambridge University Press;YFA_CAM;;Strand, M;april;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1017/s2045796021000512;Cambridge University Press;YFA_CAM;;Amin, R;september;2021;;2045,00;List price;GBP;;Guld
10.1017/s2045796021000536;Cambridge University Press;YFA_CAM;;Helgesson, M;september;2021;;2045,00;List price;GBP;;Guld
10.1017/s2045796021000718;Cambridge University Press;YFA_CAM;;Edberg, Hanna;December;2021;;2045,00;List price;GBP;;Guld
10.1017/s2045796022000142;Cambridge University Press;YFA_CAM;;Ester Gubi;Mars;2022;;2045,00;List price;GBP;;Guld
10.1017/s2045796022000397;Cambridge University Press;YFA_CAM;;Anna-Clara Hollander;juni;2022;;2045,00;List price;GBP;;Guld
10.1017/thg.2019.76;Cambridge University Press;YFA_CAM;;Pedersen, N;juni;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/thg.2019.99;Cambridge University Press;YFA_CAM;;Magnusson, P;maj;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/thg.2021.24;Cambridge University Press;YFA_CAM;;Hardiansyah, I;augusti;2021;;450,00;List price;GBP;;Hybrid
10.1192/bjb.2020.28;Cambridge University Press;YFA_CAM;;Öhrmalm, L;februari;2020;;1953,00;Medel-APC CUP 2021-2022;EUR;FALSE;Guld
10.1192/bjo.2020.77;Cambridge University Press;YFA_CAM;;Bjorkenstam, E;juli;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1192/bjo.2021.31;Cambridge University Press;YFA_CAM;;Kronell, A;mars;2021;;1708,00;List price;EUR;;Guld
10.1192/bjo.2022.14;Cambridge University Press;YFA_CAM;;Amira Hentati;Januari;2022;;1640,00;List price;GBP;;Guld
10.1192/bjo.2022.37;Cambridge University Press;YFA_CAM;;Helio Manhica;Februari;2022;;1640,00;List price;GBP;;Guld
10.1192/bjo.2022.559;Cambridge University Press;YFA_CAM;;Elin Lindsäter;juli;2022;;1640,00;List price;GBP;;Guld
10.1192/bjo.2022.587;Cambridge University Press;YFA_CAM;;Maria Niemi;september;2022;;1640,00;List price;GBP;;Guld
10.1192/bjp.2019.220;Cambridge University Press;YFA_CAM;;Hollander, A;september;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1192/bjp.2020.152;Cambridge University Press;YFA_CAM;;Du Rietz, E;juli;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1192/j.eurpsy.2020.60;Cambridge University Press;YFA_CAM;;;september;2020;;1953,00;Medel-APC CUP 2021-2022;EUR;FALSE;Hybrid
10.1192/j.eurpsy.2020.79;Cambridge University Press;YFA_CAM;;Wasserman, D;augusti;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Guld
10.1192/j.eurpsy.2022.2311;Cambridge University Press;YFA_CAM;;Syed Rahman;september;2022;;2060,00;List price;GBP;;Guld
10.1192/j.eurpsy.2022.34;Cambridge University Press;YFA_CAM;;Weili Xu;september;2022;;2060,00;List price;GBP;;Guld
10.1016/j.ajhg.2021.01.013;Cell Press;YFA_CEL;;Westerblad, Håkan;Januari;2021;;4300,00;List price;EUR;;Hybrid
10.1016/j.ajhg.2022.04.010;Cell Press;YFA_CEL;;Cederroth, Christopher R.;April;2022;;4300,00;List price;EUR;;Hybrid
10.1016/j.bpj.2022.09.010;Cell Press;YFA_CEL;;Dr. Erdinc Sezgin;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.cell.2020.08.017;Cell Press;YFA_CEL;;Buggert, Marcus;Augusti;2020;;5170,00;List price;EUR;;Hybrid
10.1016/j.cell.2020.09.016;Cell Press;YFA_CEL;;Brodin, Petter;September;2020;;5170,00;List price;EUR;;Hybrid
10.1016/j.cell.2021.02.012;Cell Press;YFA_CEL;;Zierath, Juleen R.;Februari;2021;;5170,00;List price;EUR;;Hybrid
10.1016/j.cell.2021.05.030;Cell Press;YFA_CEL;;Brodin, Petter;Maj;2021;;5170,00;List price;EUR;;Hybrid
10.1016/j.cell.2022.06.010;Cell Press;YFA_CEL;;Dr. Jon O. Lundberg;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.celrep.2020.107808;Cell Press;YFA_CEL;;Chapman, Mark A.;Juni;2020;;4550,00;List price;EUR;;Guld
10.1016/j.celrep.2020.107811;Cell Press;YFA_CEL;;Elsässer, Simon J.;Juni;2020;;4480,00;List price;EUR;;Guld
10.1016/j.celrep.2020.108596;Cell Press;YFA_CEL;;Grillner, Sten;December;2020;;4550,00;List price;EUR;;Guld
10.1016/j.celrep.2021.109174;Cell Press;YFA_CEL;;Michaëlsson, Jakob;Maj;2021;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2021.109437;Cell Press;YFA_CEL;;Meletis, Konstantinos;Juli;2021;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2021.109616;Cell Press;YFA_CEL;;Holmgren, Lars;Augusti;2021;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2022.110440;Cell Press;YFA_CEL;;Frisén, Jonas;Februari;2022;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2022.110503;Cell Press;YFA_CEL;;Hammer, Quirin;Februari;2022;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2022.110654;Cell Press;YFA_CEL;;El Manira, Abdeljabbar;Mars;2022;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2022.110709;Cell Press;YFA_CEL;;Sundling, Christopher;Mars;2022;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2022.110713;Cell Press;YFA_CEL;;Pan-Hammarström, Qiang;April;2022;;4500,00;List price;EUR;;Guld
10.1016/j.celrep.2022.111046;Cell Press;YFA_CEL;;Dr. Lynn Marie Butler;Augusti;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.cels.2022.06.006;Cell Press;YFA_CEL;;Dr. Ujjwal Neogi;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.chembiol.2021.06.001;Cell Press;YFA_CEL;;Helleday, Thomas;Juni;2021;;7600,00;List price;EUR;;Hybrid
10.1016/j.chembiol.2022.08.001;Cell Press;YFA_CEL;;Dr. Olov Andersson;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.cmet.2021.07.018;Cell Press;YFA_CEL;;Mejhert, Niklas;Juli;2021;;7600,00;List price;EUR;;Hybrid
10.1016/j.cmet.2021.09.003;Cell Press;YFA_CEL;;Ruas, Jorge L.;September;2021;;4550,00;List price;EUR;;Hybrid
10.1016/j.cmet.2021.12.016;Cell Press;YFA_CEL;;Zierath, Juleen R.;December;2021;;4550,00;List price;EUR;;Hybrid
10.1016/j.crmeth.2021.100001;Cell Press;YFA_CEL;;Pelechano, Vicent;Mars ;2021;;4500,00;List price;EUR;;Guld
10.1016/j.crmeth.2021.100043;Cell Press;YFA_CEL;;Andersson, Emma R;Juni;2021;;4500,00;List price;EUR;;Guld
10.1016/j.cub.2022.02.062;Cell Press;YFA_CEL;;Arshamian, Artin;Mars;2022;;5800,00;List price;EUR;;Hybrid
10.1016/j.cub.2022.04.054;Cell Press;YFA_CEL;;Adameyko, Igor;April;2022;;5800,00;List price;EUR;;Hybrid
10.1016/j.cub.2022.06.059;Cell Press;YFA_CEL;;Dr. Abdeljabbar El Manira;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.devcel.2022.04.016;Cell Press;YFA_CEL;;Castelo-Branco, Gonçalo;April;2022;;7600,00;List price;EUR;;Hybrid
10.1016/j.devcel.2022.09.015;Cell Press;YFA_CEL;;Dr. Lars Muhl;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.immuni.2020.12.003;Cell Press;YFA_CEL;;Willinger, Tim;December;2020;;4550,00;List price;EUR;;Hybrid
10.1016/j.immuni.2020.12.018;Cell Press;YFA_CEL;;Karlsson Hedestam, Gunilla B.;Januari;2021;;4550,00;List price;EUR;;Hybrid
10.1016/j.immuni.2021.08.017;Cell Press;YFA_CEL;;Kreslavsky, Taras;Augusti;2021;;4550,00;List price;EUR;;Hybrid
10.1016/j.immuni.2022.01.014;Cell Press;YFA_CEL;;Brodin, Petter;Januari ;2022;;7600,00;List price;EUR;;Hybrid
10.1016/j.immuni.2022.07.005;Cell Press;YFA_CEL;;Dr. Marcus Buggert;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.isci.2020.101253;Cell Press;YFA_CEL;;Nowak, Christoph;Juni;2020;;2630,00;List price;EUR;;Guld
10.1016/j.isci.2020.101429;Cell Press;YFA_CEL;;Tacikowski, Pawel;Augusti;2020;;2630,00;List price;EUR;;Guld
10.1016/j.isci.2021.102111;Cell Press;YFA_CEL;;Neogi, Ujjwal;Januari;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.102128;Cell Press;YFA_CEL;;Arsenian-Henriksson, Marie;Januari;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.102420;Cell Press;YFA_CEL;;Gupta, Soham;April;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.102494;Cell Press;YFA_CEL;;Darekar, Suhas;April;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.103078;Cell Press;YFA_CEL;;Al Nimer, Faiez;Augusti;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.103264;Cell Press;YFA_CEL;;Lui, Weng-Onn;Oktober;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.103584;Cell Press;YFA_CEL;;Iriye, Heather;December;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2021.103607;Cell Press;YFA_CEL;;Neogi, Ujjwal;December;2021;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2022.103743;Cell Press;YFA_CEL;;Marcotte, Harold;Januari ;2022;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2022.104077;Cell Press;YFA_CEL;;Kilteni, Konstantina;Mars;2022;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2022.104137;Cell Press;YFA_CEL;;Vuoristo, Sanna;Mars;2022;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2022.104219;Cell Press;YFA_CEL;;Matic, Ljubica;April;2022;;2600,00;List price;EUR;;Guld
10.1016/j.isci.2022.104295;Cell Press;YFA_CEL;;Samara, Athina;April;2022;;3427,00;List price;EUR;;Guld
10.1016/j.isci.2022.104663;Cell Press;YFA_CEL;;Dr. Mattias Rantalainen;Augusti;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.isci.2022.104698;Cell Press;YFA_CEL;;Dr. C. I. Edvard Smith;Juli;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.isci.2022.105070;Cell Press;YFA_CEL;;Dr. Malin Flodström-Tullberg;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Gold
10.1016/j.isci.2022.105137;Cell Press;YFA_CEL;;Dr. Benedict J Chambers;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Gold
10.1016/j.medj.2021.02.001;Cell Press;YFA_CEL;;Pan-Hammarström, Qiang;Februari;2021;;5379,00;List price;EUR;;Hybrid
10.1016/j.medj.2022.01.001;Cell Press;YFA_CEL;;Sällberg Chen, Margaret;Januari ;2022;;7600,00;List price;EUR;;Hybrid
10.1016/j.medj.2022.07.007;Cell Press;YFA_CEL;;Dr. Björn Reinius;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.molcel.2020.09.025;Cell Press;YFA_CEL;;Enge, Martin;Oktober ;2020;;4550,00;List price;EUR;;Hybrid
10.1016/j.molcel.2020.12.040;Cell Press;YFA_CEL;;Treuter, Eckardt;December;2020;;4550,00;List price;EUR;;Hybrid
10.1016/j.molcel.2021.10.015;Cell Press;YFA_CEL;;Baranello, Laura;Oktober;2021;;7600,00;List price;EUR;;Hybrid
10.1016/j.molcel.2021.11.016;Cell Press;YFA_CEL;;Baranello, Laura;November;2021;;4550,00;List price;EUR;;Hybrid
10.1016/j.molcel.2022.09.010;Cell Press;YFA_CEL;;Dr. Nils-Göran Larsson;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.neuron.2020.11.006;Cell Press;YFA_CEL;;Silberberg, Gilad;November;2020;;4550,00;List price;EUR;;Hybrid
10.1016/j.neuron.2021.01.018;Cell Press;YFA_CEL;;El Manira, Abdeljabbar;Januari;2021;;4550,00;List price;EUR;;Hybrid
10.1016/j.neuron.2021.12.034;Cell Press;YFA_CEL;;Castelo-Branco, Gonçalo;December;2021;;7600,00;List price;EUR;;Hybrid
10.1016/j.stemcr.2022.03.016;Cell Press;YFA_CEL;;Muhl, Lars;April;2022;;3300,00;List price;EUR;;Guld
10.1016/j.stemcr.2022.04.004;Cell Press;YFA_CEL;;Lendahl, Urban;April;2022;;3300,00;List price;EUR;;Guld
10.1016/j.stemcr.2022.05.005;Cell Press;YFA_CEL;;Dr. Fredrik Lanner;Maj;2022;;2452,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Guld
10.1016/j.stemcr.2022.05.014;Cell Press;YFA_CEL;;Dr. Sidinh Luc;Maj;2022;;2452,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Guld
10.1016/j.stemcr.2022.06.002;Cell Press;YFA_CEL;;Dr. Juha Kere;Juni;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.str.2022.02.013;Cell Press;YFA_CEL;;Landreh, Michael;Februari;2022;;7600,00;List price;EUR;;Hybrid
10.1016/j.tibs.2022.09.006;Cell Press;YFA_CEL;;Dr. Oscar Fernandez-Capetillo;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.tig.2022.06.003;Cell Press;YFA_CEL;;Dr. Anna Lindstrand;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.tim.2022.03.007;Cell Press;YFA_CEL;;Loh, Edmund;Mars;2022;;5800,00;List price;EUR;;Hybrid
10.1016/j.tim.2022.08.007;Cell Press;YFA_CEL;;Dr. Alberto J. Martín-Rodríguez;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.tips.2022.07.002;Cell Press;YFA_CEL;;Dr. Volker M. Lauschke;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.xcrm.2020.100078;Cell Press;YFA_CEL;;Brodin, Petter;Augusti;2020;;4550,00;List price;EUR;;Guld
10.1016/j.xcrm.2021.100220;Cell Press;YFA_CEL;;Maleki, Kimia T.;Februari;2021;;4500,00;List price;EUR;;Guld
10.1016/j.xcrm.2021.100450;Cell Press;YFA_CEL;;Murrell, Ben;November;2021;;4500,00;List price;EUR;;Guld
10.1016/j.xcrm.2022.100508;Cell Press;YFA_CEL;;Alici, Evren;Januari ;2022;;4500,00;List price;EUR;;Guld
10.1016/j.xcrp.2021.100735;Cell Press;YFA_CEL;;Chen, Sijie;December;2021;;4500,00;List price;EUR;;Guld
10.1016/j.xpro.2021.100339;Cell Press;YFA_CEL;;Sahara, Makoto;Januari;2021;;650,00;List price;EUR;;Guld
10.1016/j.xpro.2021.100528;Cell Press;YFA_CEL;;Wredenberg, Anna;April;2021;;650,00;List price;EUR;;Guld
10.1016/j.xpro.2022.101338;Cell Press;YFA_CEL;;Huang, Zhiqiang;April;2022;;1300,00;List price;EUR;;Guld
10.1016/j.xpro.2022.101581;Cell Press;YFA_CEL;;Dr. Laura Baranello;Juli;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.ymthe.2021.01.024;Cell Press;YFA_CEL;;Strom, Stephen;Januari;2021;;3020,00;List price;EUR;;Hybrid
10.1016/j.ymthe.2022.08.010;Cell Press;YFA_CEL;;Dr. Jan Johansson;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1242/bio.059565;Company of Biologists;YFA_COM;;Victoria Menendez-Benito;oktober;2022;;1995,00;List Price;USD;;Guld
10.1242/dev.201262;Company of Biologists;YFA_COM;;Maria Genander;oktober;2022;;4800,00;List Price;USD;;Hybrid
10.1016/j.aap.2021.106262;Elsevier;YFA_ELS;;Friberg, Emilie;Juni;2021;;2970,00;List price;EUR;;Hybrid
10.1016/j.aap.2021.106325;Elsevier;YFA_ELS;;Francis, Filbert;Juli;2021;;2970,00;List price;EUR;;Hybrid
10.1016/j.aap.2021.106434;Elsevier;YFA_ELS;;Skyving, Marie;Oktober;2021;;2970,00;List price;EUR;;Hybrid
10.1016/j.aap.2021.106466;Elsevier;YFA_ELS;;Stigson, H.;Oktober;2021;;2970,00;List price;EUR;;Hybrid
10.1016/j.abb.2022.109212;Elsevier;YFA_ELS;;Li, Meishan;April;2022;;2700,00;List price;EUR;;Hybrid
10.1016/j.abrep.2022.100453;Elsevier;YFA_ELS;;Dr. David Forsström;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Gold
10.1016/j.addr.2021.113961;Elsevier;YFA_ELS;;Gupta, Dhanu;September;2021;;4380,00;List price;EUR;;Hybrid
10.1016/j.addr.2022.114422;Elsevier;YFA_ELS;;Prof. Bengt Fadeel;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.ahj.2020.10.072;Elsevier;YFA_ELS;;Hofmann, Robin;Oktober ;2020;;2850,00;List price;EUR;;Hybrid
10.1016/j.ahj.2021.03.001;Elsevier;YFA_ELS;;Hofmann, Robin;Mars ;2021;;2850,00;List price;EUR;;Hybrid
10.1016/j.ahj.2021.07.007;Elsevier;YFA_ELS;;Bohm, Felix;Juli;2021;;2850,00;List price;EUR;;Hybrid
10.1016/j.ahj.2021.09.014;Elsevier;YFA_ELS;;Carrero, Juan Jesus;Oktober;2021;;2850,00;List price;EUR;;Hybrid
10.1016/j.ahj.2022.05.021;Elsevier;YFA_ELS;;Dr Faizan Mazhar;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid
10.1016/j.ajog.2020.08.103;Elsevier;YFA_ELS;;Schuppe Koistinen, Ina;Augusti;2020;;3660,00;List price;EUR;;Hybrid
10.1016/j.ajog.2021.11.1372;Elsevier;YFA_ELS;;Sahlgren, Hanna Alexandra Isabella;December;2021;;3710,00;List price;EUR;;Hybrid
10.1016/j.ajog.2022.03.028;Elsevier;YFA_ELS;;Tsamantioti, Eleni;Mars;2022;;3940,00;List price;EUR;;Hybrid
10.1016/j.ajog.2022.07.063;Elsevier;YFA_ELS;;Ms. Sara Hogmark;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.ajoms.2021.03.009;Elsevier;YFA_ELS;;Cardemil, Carina;April;2021;;2360,00;List price;EUR;;Hybrid
10.1016/j.ajpath.2021.12.013;Elsevier;YFA_ELS;;Brighenti, Susanna;Januari ;2022;;2450,00;List price;EUR;;Hybrid
10.1016/j.amjcard.2020.04.048;Elsevier;YFA_ELS;;Roos, Andreas;Maj;2020;;2590,00;List price;EUR;;Hybrid
10.1016/j.amjcard.2021.04.020;Elsevier;YFA_ELS;;Fredriksson, Tove;Maj;2021;;2590,00;List price;EUR;;Hybrid
10.1016/j.amjcard.2021.09.046;Elsevier;YFA_ELS;;Vavilis, Georgios;Oktober;2021;;2590,00;List price;EUR;;Hybrid
10.1016/j.amjcard.2021.12.044;Elsevier;YFA_ELS;;Roos, Andreas;December;2021;;2590,00;List price;EUR;;Hybrid
10.1016/j.amjoto.2021.103234;Elsevier;YFA_ELS;;Piersiala, Krzysztof;September;2021;;2600,00;List price;EUR;;Hybrid
10.1016/j.amsu.2022.103564;Elsevier;YFA_ELS;;Dr. Martin Gerdin Wärnberg;Maj;2022;;2452,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Guld
10.1016/j.amsu.2022.104241;Elsevier;YFA_ELS;;MD Fredrik Bredin;Juli;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.annepidem.2021.11.003;Elsevier;YFA_ELS;;Sachs, Michael C;November;2021;;2630,00;List price;EUR;;Hybrid
10.1016/j.annonc.2021.07.005;Elsevier;YFA_ELS;;Hall, Per;Juli;2021;;3200,00;List price;EUR;;Hybrid
10.1016/j.annonc.2021.09.007;Elsevier;YFA_ELS;;Rantalainen, Mattias;September;2021;;2550,00;List price;EUR;;Hybrid
10.1016/j.annonc.2022.02.226;Elsevier;YFA_ELS;;Adami, Hans-Olov;Mars;2022;;3700,00;List price;EUR;;Hybrid
10.1016/j.annonc.2022.04.006;Elsevier;YFA_ELS;;Liu, Qianwei;April;2022;;3700,00;List price;EUR;;Hybrid
10.1016/j.apergo.2022.103841;Elsevier;YFA_ELS;;Mr. Xuelong Fan;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.apmt.2022.101584;Elsevier;YFA_ELS;;Prof. yanhong duo;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.apradiso.2021.109825;Elsevier;YFA_ELS;;Siikanen, Jonathan;Juni;2021;;2500,00;List price;EUR;;Hybrid
10.1016/j.apsusc.2021.151341;Elsevier;YFA_ELS;;Stewart, Callum. A.C.;September;2021;;2860,00;List price;EUR;;Hybrid
10.1016/j.arabjc.2022.103984;Elsevier;YFA_ELS;;Dr. Sulman Shafeeq;Maj;2022;;2452,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Guld
10.1016/j.arabjc.2022.104075;Elsevier;YFA_ELS;;Dr. Sulman Shafeeq;Juni;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.archger.2022.104760;Elsevier;YFA_ELS;;Dr Charlotta Nilsen;Juni;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.archger.2022.104802;Elsevier;YFA_ELS;;Dr Shireen Sindi;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.arr.2020.101149;Elsevier;YFA_ELS;;Calderón-Larrañaga, Amaia;Augusti;2020;;2890,00;List price;EUR;;Hybrid
10.1016/j.arr.2021.101351;Elsevier;YFA_ELS;;Vetrano, Davide Liborio;Maj;2021;;3840,00;List price;EUR;;Hybrid
10.1016/j.arrct.2021.100154;Elsevier;YFA_ELS;;Kaijser Alin, Christina;Augusti;2021;;1780,00;List price;EUR;;Guld
10.1016/j.arrct.2022.100184;Elsevier;YFA_ELS;;Johansson, Jan;Januari ;2022;;1780,00;List price;EUR;;Guld
10.1016/j.arth.2020.06.018;Elsevier;YFA_ELS;;Wikman, Agneta;Juni;2020;;3050,00;List price;EUR;;Hybrid
