doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1093/jnci/djad145;Oxford University Press;YFA_OXF;;;augusti;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/milmed/usad335;Oxford University Press;YFA_OXF;;;augusti;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/gerona/glad192;Oxford University Press;YFA_OXF;;;augusti;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjs/znad433;Oxford University Press;YFA_OXF;;;december;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bib/bbad501;Oxford University Press;YFA_OXF;;;december;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjs/znad376;Oxford University Press;YFA_OXF;;;december;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/jtm/taad018;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjs/znad039;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/toxsci/kfad008;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjs/znad051;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad100;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad109;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead083;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ajcp/aqad029;Oxford University Press;YFA_OXF;;;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/aje/kwac223;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/cvr/cvad010;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/infdis/jiad007;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ndt/gfad010;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ageing/afac290;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad062;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/alcalc/agad009;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ejendo/lvad010;Oxford University Press;YFA_OXF;;;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/brain/awad252;Oxford University Press;YFA_OXF;;;juli;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjd/ljad244;Oxford University Press;YFA_OXF;;;juli;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad454;Oxford University Press;YFA_OXF;;;juli;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ptj/pzad065;Oxford University Press;YFA_OXF;;;juni;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ejendo/lvad064;Oxford University Press;YFA_OXF;;;juni;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/cvr/cvad106;Oxford University Press;YFA_OXF;;;juni;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ndt/gfad151;Oxford University Press;YFA_OXF;;;juni;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurjcn/zvad055;Oxford University Press;YFA_OXF;;;juni;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvad036;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ehjacc/zuad053;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/cercor/bhad101;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead249;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead253;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/jnci/djad081;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/jnci/djad104;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad369;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/schbul/sbad084;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/socpro/spad029;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvad041;Oxford University Press;YFA_OXF;;;maj;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/jleuko/qiad031;Oxford University Press;YFA_OXF;;;mars;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/pubmed/fdad034;Oxford University Press;YFA_OXF;;;mars;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/cvr/cvad038;Oxford University Press;YFA_OXF;;;mars;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/aje/kwad048;Oxford University Press;YFA_OXF;;;mars;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead140;Oxford University Press;YFA_OXF;;;mars;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurpub/ckad207;Oxford University Press;YFA_OXF;;;november;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1210/endocr/bqad174;Oxford University Press;YFA_OXF;;;november;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/annweh/wxad074;Oxford University Press;YFA_OXF;;;november;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad445;Oxford University Press;YFA_OXF;;;november;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad693;Oxford University Press;YFA_OXF;;;oktober;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/infdis/jiad382;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/gerona/glad212;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1210/clinem/dgad516;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead400;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvad068;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/jac/dkad295;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/aje/kwad181;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/gerona/glad216;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ecco-jcc/jjad114;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead301;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1210/clinem/dgad393;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/biolre/ioad127;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1210/clinem/dgad566;Oxford University Press;YFA_OXF;;;september;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehae028;Oxford University Press;YFA_OXF;;;februari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/ibd/izae027;Oxford University Press;YFA_OXF;;;februari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/jnci/djae030;Oxford University Press;YFA_OXF;;;februari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/hmg/ddae032;Oxford University Press;YFA_OXF;;;februari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/humupd/dmae006;Oxford University Press;YFA_OXF;;;februari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/cercor/bhad527;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/bib/bbad478;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/cercor/bhad542;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/gerona/glae010;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/stmcls/sxae003;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/jac/dkae012;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/rheumatology/keae023;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/ejo/cjae002;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1210/clinem/dgae034;Oxford University Press;YFA_OXF;;;januari;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/eurjcn/zvae033;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/rheumatology/keae146;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/jsxmed/qdae035;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehae170;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/brain/awae051;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/jnci/djae061;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/rheumatology/keae168;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/ndt/gfae064;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/ejcts/ezae127;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1093/ndt/gfae077;Oxford University Press;YFA_OXF;;;mars;2024;;2539,00;Avtalspris hybrid 2024;GBP;;Hybrid;FALSE
10.1186/s13063-020-4124-7;Springer Fully OA;YFA_SOA;;;april;2020;;1775,00;BIBSAM_PRICE;EUR;FALSE;Hybrid;FALSE
10.1038/s41598-019-55109-7;Springer Fully OA;YFA_SOA;;;februari;2019;;1775,00;BIBSAM_PRICE;EUR;FALSE;Hybrid;FALSE
10.1186/s13058-019-1181-5;Springer Fully OA;YFA_SOA;;;mars;2019;;1775,00;BIBSAM_PRICE;EUR;FALSE;Guld;FALSE
10.1111/bph.15353;Wiley;YFA_WIL;;;augusti;2020;;2914,00;BIBSAM_PRICE;EUR;TRUE;Hybrid;FALSE
10.1096/fj.202001989rr;Wiley;YFA_WIL;;;juli;2020;;1770,00;BIBSAM_PRICE;EUR;TRUE;Hybrid;FALSE
10.1002/leap.1348;Wiley;YFA_WIL;;;juni;2020;;1918,00;BIBSAM_PRICE;EUR;TRUE;Guld;FALSE
10.1002/dc.24582;Wiley;YFA_WIL;;;maj;2020;;2054,00;BIBSAM_PRICE;EUR;TRUE;Hybrid;FALSE
10.1111/joim.13170;Wiley;YFA_WIL;;;oktober;2020;;2975,00;BIBSAM_PRICE;EUR;TRUE;Hybrid;FALSE
10.1111/hex.13233;Wiley;YFA_WIL;;;september;2020;;1805,00;BIBSAM_PRICE;EUR;TRUE;Hybrid;FALSE
10.3389/fendo.2019.00411;Frontiers;;;;april;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fendo.2019.00574;Frontiers;;;;april;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fneur.2019.00493;Frontiers;;;;april;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphys.2019.01326_institute;Frontiers;;;;april;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fchem.2019.00265;Frontiers;;;;februari;2019;;1150,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.00296;Frontiers;;;;februari;2019;;2655,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.01262;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.01300;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fmicb.2019.01227;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnagi.2019.00129;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fncel.2019.00268;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnins.2019.00596;Frontiers;;;;februari;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnins.2019.00697;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnmol.2019.00176;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphar.2019.00636;Frontiers;;;;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.01361;Frontiers;;;;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2020.448262;Frontiers;;;;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fneur.2019.00524;Frontiers;;;;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphys.2019.00320;Frontiers;;;;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.02685;Frontiers;;;;maj;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fmicb.2019.01372;Frontiers;;;;maj;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fcvm.2019.00182;Frontiers;;;;mars;2019;;1900,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.02010;Frontiers;;;;mars;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphar.2019.00861;Frontiers;;;;mars;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.1093/eurheartj/ehz206;Oxford University Press;YFA_OXF;;;april;2019;;1710,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz080;Oxford University Press;YFA_OXF;;;april;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/hmg/ddz085;Oxford University Press;YFA_OXF;;;april;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz084;Oxford University Press;YFA_OXF;;;april;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/alcalc/agz027;Oxford University Press;YFA_OXF;;;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/alcalc/agz044;Oxford University Press;YFA_OXF;;;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/europace/euz255;Oxford University Press;YFA_OXF;;;augusti;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/femsyr/foz057;Oxford University Press;YFA_OXF;;;augusti;2019;;1881,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/molbev/msz176;Oxford University Press;YFA_OXF;;;augusti;2019;;1378,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ptj/pzz117;Oxford University Press;YFA_OXF;;;augusti;2019;;1781,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez067;Oxford University Press;YFA_OXF;;;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/aje/kwz283;Oxford University Press;YFA_OXF;;;december;2019;;1995,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/alcalc/agz064;Oxford University Press;YFA_OXF;;;december;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/dote/doz032;Oxford University Press;YFA_OXF;;;december;2019;;1964,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz033;Oxford University Press;YFA_OXF;;;december;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz142;Oxford University Press;YFA_OXF;;;december;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez666;Oxford University Press;YFA_OXF;;;december;2019;;2501,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/annonc/mdz126;Oxford University Press;YFA_OXF;;;juli;2019;;1615,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/dote/doz074;Oxford University Press;YFA_OXF;;;juli;2019;;1964,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz129;Oxford University Press;YFA_OXF;;;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz120;Oxford University Press;YFA_OXF;;;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz150;Oxford University Press;YFA_OXF;;;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/qjmed/hcz186;Oxford University Press;YFA_OXF;;;juli;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez191;Oxford University Press;YFA_OXF;;;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/aje/kwz101;Oxford University Press;YFA_OXF;;;juni;2019;;1995,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz120;Oxford University Press;YFA_OXF;;;juni;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/geronb/gbz082;Oxford University Press;YFA_OXF;;;juni;2019;;1871,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/humrep/dez125;Oxford University Press;YFA_OXF;;;juni;2019;;1872,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz140;Oxford University Press;YFA_OXF;;;juni;2019;;2252,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/infdis/jiz292;Oxford University Press;YFA_OXF;;;juni;2019;;2291,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz119;Oxford University Press;YFA_OXF;;;juni;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/toxsci/kfz142;Oxford University Press;YFA_OXF;;;juni;2019;;1871,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz304;Oxford University Press;YFA_OXF;;;maj;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz388;Oxford University Press;YFA_OXF;;;maj;2019;;2145,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/brain/awz044;Oxford University Press;YFA_OXF;;;mars;2019;;2727,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz053;Oxford University Press;YFA_OXF;;;mars;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cid/ciz490;Oxford University Press;YFA_OXF;;;november;2019;;2291,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz882;Oxford University Press;YFA_OXF;;;november;2019;;2744,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ibd/izz040;Oxford University Press;YFA_OXF;;;november;2019;;1853,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/aje/kwz026;Oxford University Press;YFA_OXF;;;oktober;2019;;1900,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cercor/bhz156;Oxford University Press;YFA_OXF;;;oktober;2019;;2095,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cvr/cvz246;Oxford University Press;YFA_OXF;;;oktober;2019;;2744,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cvr/cvz258;Oxford University Press;YFA_OXF;;;oktober;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/dote/doz078;Oxford University Press;YFA_OXF;;;oktober;2019;;1964,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ejo/cjz069;Oxford University Press;YFA_OXF;;;oktober;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/europace/euz306;Oxford University Press;YFA_OXF;;;oktober;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz042;Oxford University Press;YFA_OXF;;;oktober;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/pubmed/fdz160;Oxford University Press;YFA_OXF;;;oktober;2019;;1676,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez519;Oxford University Press;YFA_OXF;;;oktober;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/bjsw/bcz085;Oxford University Press;YFA_OXF;;;september;2019;;2128,00;BK;GBP;FALSE;Hybrid;FALSE
10.1371/journal.pgen.1008240;PLOS;YFA_PLO;;;augusti;2019;;2350,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0220011;PLOS;YFA_PLO;;;augusti;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0220316;PLOS;YFA_PLO;;;augusti;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0220685;PLOS;YFA_PLO;;;augusti;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pmed.1002996;PLOS;YFA_PLO;;;december;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225467;PLOS;YFA_PLO;;;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225506;PLOS;YFA_PLO;;;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225603;PLOS;YFA_PLO;;;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0225716;PLOS;YFA_PLO;;;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0226072;PLOS;YFA_PLO;;;december;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.ppat.1008146;PLOS;YFA_PLO;;;december;2019;;2350,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0209440;PLOS;YFA_PLO;;;januari;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0210017;PLOS;YFA_PLO;;;januari;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pmed.1002875;PLOS;YFA_PLO;;;juli;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0218280;PLOS;YFA_PLO;;;juli;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0219158;PLOS;YFA_PLO;;;juli;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0217295;PLOS;YFA_PLO;;;juni;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0217942;PLOS;YFA_PLO;;;juni;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0215490;PLOS;YFA_PLO;;;maj;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0222542;PLOS;YFA_PLO;;;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223024;PLOS;YFA_PLO;;;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223778;PLOS;YFA_PLO;;;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0224512;PLOS;YFA_PLO;;;november;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pbio.3000383;PLOS;YFA_PLO;;;oktober;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0222543;PLOS;YFA_PLO;;;oktober;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223312;PLOS;YFA_PLO;;;oktober;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0223580;PLOS;YFA_PLO;;;oktober;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pmed.1002899;PLOS;YFA_PLO;;;september;2019;;3000,00;BK;USD;FALSE;Guld;FALSE
10.1371/journal.pone.0221466;PLOS;YFA_PLO;;;september;2019;;1595,00;BK;USD;FALSE;Guld;FALSE
10.1042/bst20190787;Portland Press;YFA_POR;;;februari;2020;;1500,00;BK;GBP;FALSE;Hybrid;FALSE
10.1042/cs20191085;Portland Press;YFA_POR;;;maj;2020;;1500,00;BK;GBP;FALSE;Hybrid;FALSE
10.1042/cs20200394;Portland Press;YFA_POR;;;maj;2020;;1500,00;BK;GBP;FALSE;Hybrid;FALSE
10.1042/cs20190728;Portland Press;YFA_POR;;;oktober;2020;;1500,00;BK;GBP;FALSE;Hybrid;FALSE
